H0,ombh2,omch2,logA,ns,A_N,Chi_sq
64.5249998942077,0.020888650297317107,0.12266436422716259,3.049601116876201,0.9351457027361896,0.0006685175528928148,72.47823939195719
64.5249998942077,0.020888650297317107,0.12266436422716259,3.049601116876201,0.9351457027361896,0.0006685175528928148,72.47823939195719
64.5249998942077,0.020888650297317107,0.12266436422716259,3.049601116876201,0.9351457027361896,0.0006685175528928148,72.47823939195719
64.5249998942077,0.020888650297317107,0.12266436422716259,3.049601116876201,0.9351457027361896,0.0006685175528928148,72.47823939195719
64.5249998942077,0.020888650297317107,0.12266436422716259,3.049601116876201,0.9351457027361896,0.0006685175528928148,72.47823939195719
64.5249998942077,0.020888650297317107,0.12266436422716259,3.049601116876201,0.9351457027361896,0.0006685175528928148,72.47823939195719
64.5249998942077,0.020888650297317107,0.12266436422716259,3.049601116876201,0.9351457027361896,0.0006685175528928148,72.47823939195719
64.5249998942077,0.020888650297317107,0.12266436422716259,3.049601116876201,0.9351457027361896,0.0006685175528928148,72.47823939195719
64.5249998942077,0.020888650297317107,0.12266436422716259,3.049601116876201,0.9351457027361896,0.0006685175528928148,72.47823939195719
64.5249998942077,0.020888650297317107,0.12266436422716259,3.049601116876201,0.9351457027361896,0.0006685175528928148,72.47823939195719
64.5249998942077,0.020888650297317107,0.12266436422716259,3.049601116876201,0.9351457027361896,0.0006685175528928148,72.47823939195719
64.5249998942077,0.020888650297317107,0.12266436422716259,3.049601116876201,0.9351457027361896,0.0006685175528928148,72.47823939195719
65.62019554600745,0.021153659832804907,0.12105701873245242,3.045971655240226,0.9438982269935426,0.0006643030631135488,70.87927269684053
66.53406359774486,0.021263668158400206,0.1195322967810205,3.043582148748478,0.9467199988252208,0.0006663596618162809,72.9852518009827
65.38501407051545,0.021079139988288118,0.12151274319000364,3.045193219154813,0.941144886785156,0.0006696662318911681,72.52411335256976
65.43201308909653,0.021011225147712517,0.12081786031125581,3.0439065589961376,0.9396704960737055,0.0006652388476994089,71.3928395986104
66.0698865774538,0.021192005668846214,0.12033460764987522,3.0472736705192487,0.9439411908041655,0.0006609778496332161,73.41285763823569
65.53359489942211,0.021367944953870788,0.12206376325127494,3.051029420683703,0.9481011223044301,0.0006538706758866862,74.59083854527405
64.80489537747061,0.021193749374576718,0.12296616017744613,3.0513261390172883,0.934423246484791,0.0006584745497222051,73.7512690607478
65.4802036023938,0.02137621736594599,0.12177231750350606,3.0489279123449036,0.9361491609820181,0.0006596892658357513,76.62576064633824
65.4802036023938,0.02137621736594599,0.12177231750350606,3.0489279123449036,0.9361491609820181,0.0006596892658357513,76.62576064633824
65.4802036023938,0.02137621736594599,0.12177231750350606,3.0489279123449036,0.9361491609820181,0.0006596892658357513,76.62576064633824
65.4802036023938,0.02137621736594599,0.12177231750350606,3.0489279123449036,0.9361491609820181,0.0006596892658357513,76.62576064633824
65.4802036023938,0.02137621736594599,0.12177231750350606,3.0489279123449036,0.9361491609820181,0.0006596892658357513,76.62576064633824
66.2239227227234,0.02124941822268955,0.11987204583631356,3.0416191517511715,0.9431689215761498,0.0006579366274213393,74.71316580139111
66.2239227227234,0.02124941822268955,0.11987204583631356,3.0416191517511715,0.9431689215761498,0.0006579366274213393,74.71316580139111
66.2239227227234,0.02124941822268955,0.11987204583631356,3.0416191517511715,0.9431689215761498,0.0006579366274213393,74.71316580139111
65.8736706605695,0.021250978592042835,0.12118637722480101,3.047033246953807,0.9435590176123202,0.0006499867561197697,73.56419680804203
65.8736706605695,0.021250978592042835,0.12118637722480101,3.047033246953807,0.9435590176123202,0.0006499867561197697,73.56419680804203
65.21745908733249,0.02122643258276459,0.12229075305213988,3.0484117284238814,0.9391077414826919,0.000647491001114273,73.54220088147851
65.23105100620069,0.021034441031740504,0.12151896430606908,3.045744932538554,0.9413921508963373,0.0006462390249137147,70.8542764375251
65.23105100620069,0.021034441031740504,0.12151896430606908,3.045744932538554,0.9413921508963373,0.0006462390249137147,70.8542764375251
65.66570463330982,0.021116033043159534,0.1209287046810043,3.0470373289378987,0.9479814709965578,0.0006342065493736823,70.06236157323009
65.66570463330982,0.021116033043159534,0.1209287046810043,3.0470373289378987,0.9479814709965578,0.0006342065493736823,70.06236157323009
65.66570463330982,0.021116033043159534,0.1209287046810043,3.0470373289378987,0.9479814709965578,0.0006342065493736823,70.06236157323009
65.66570463330982,0.021116033043159534,0.1209287046810043,3.0470373289378987,0.9479814709965578,0.0006342065493736823,70.06236157323009
65.80019133646319,0.021279520994282042,0.12046314028906469,3.046032206570673,0.9498082317913679,0.0006315560534884126,68.69572250030183
65.80019133646319,0.021279520994282042,0.12046314028906469,3.046032206570673,0.9498082317913679,0.0006315560534884126,68.69572250030183
65.80019133646319,0.021279520994282042,0.12046314028906469,3.046032206570673,0.9498082317913679,0.0006315560534884126,68.69572250030183
65.80019133646319,0.021279520994282042,0.12046314028906469,3.046032206570673,0.9498082317913679,0.0006315560534884126,68.69572250030183
65.80019133646319,0.021279520994282042,0.12046314028906469,3.046032206570673,0.9498082317913679,0.0006315560534884126,68.69572250030183
65.80019133646319,0.021279520994282042,0.12046314028906469,3.046032206570673,0.9498082317913679,0.0006315560534884126,68.69572250030183
65.80019133646319,0.021279520994282042,0.12046314028906469,3.046032206570673,0.9498082317913679,0.0006315560534884126,68.69572250030183
65.80019133646319,0.021279520994282042,0.12046314028906469,3.046032206570673,0.9498082317913679,0.0006315560534884126,68.69572250030183
65.80019133646319,0.021279520994282042,0.12046314028906469,3.046032206570673,0.9498082317913679,0.0006315560534884126,68.69572250030183
66.92854253963046,0.021237883363761895,0.11736050753115236,3.03744409879316,0.9548090526395298,0.0006380653673395413,70.06216775899424
66.92854253963046,0.021237883363761895,0.11736050753115236,3.03744409879316,0.9548090526395298,0.0006380653673395413,70.06216775899424
66.92854253963046,0.021237883363761895,0.11736050753115236,3.03744409879316,0.9548090526395298,0.0006380653673395413,70.06216775899424
67.25196238803022,0.021259774399252116,0.11654491584536072,3.0362493813238562,0.9556094026720452,0.000631772770928303,70.56495312907161
67.54545564308597,0.021372201684325694,0.11585939737907575,3.0345956806620156,0.9554833774411514,0.0006241640507666232,71.30302704147218
67.54545564308597,0.021372201684325694,0.11585939737907575,3.0345956806620156,0.9554833774411514,0.0006241640507666232,71.30302704147218
67.1853708473034,0.021367222209946884,0.11630693250164996,3.0323921413164627,0.9552555046238705,0.0006227844722614122,74.78304493105519
67.1853708473034,0.021367222209946884,0.11630693250164996,3.0323921413164627,0.9552555046238705,0.0006227844722614122,74.78304493105519
66.59159765214095,0.02123542111520144,0.11836946873728413,3.0374691357114307,0.9542844695156769,0.0006221276358211356,73.96896478080644
66.59159765214095,0.02123542111520144,0.11836946873728413,3.0374691357114307,0.9542844695156769,0.0006221276358211356,73.96896478080644
66.63613196515867,0.02121226493438382,0.11900438391051547,3.0433079313822233,0.954294025263069,0.0006181785351726245,72.01360236931733
66.87792241668745,0.02129710797055147,0.11770449166380133,3.0395900637569166,0.9506687379377027,0.0006159020163454522,70.13898979001343
66.87792241668745,0.02129710797055147,0.11770449166380133,3.0395900637569166,0.9506687379377027,0.0006159020163454522,70.13898979001343
66.57835124977105,0.021420701579506353,0.1188849077790979,3.041696661736332,0.9516128686024811,0.0006082306985462047,70.1596489159534
68.0768618308562,0.021635186171889052,0.115430080508593,3.0353684186722294,0.9630765249817046,0.0005945263077180961,69.68477994941117
68.0768618308562,0.021635186171889052,0.115430080508593,3.0353684186722294,0.9630765249817046,0.0005945263077180961,69.68477994941117
67.83877091284106,0.021576557260276304,0.11670412508140997,3.0394089210567907,0.9605217038945678,0.0005960406800182976,71.61606564827049
67.83877091284106,0.021576557260276304,0.11670412508140997,3.0394089210567907,0.9605217038945678,0.0005960406800182976,71.61606564827049
68.11161850034549,0.021701773868828673,0.11634209036836893,3.040536141459207,0.9588113498213559,0.0006047845437768368,72.94143971514222
68.11161850034549,0.021701773868828673,0.11634209036836893,3.040536141459207,0.9588113498213559,0.0006047845437768368,72.94143971514222
68.61464236700772,0.021597151506524807,0.1142964891098849,3.032679758468685,0.9637766331237222,0.000593656385995718,73.4876272679345
68.61464236700772,0.021597151506524807,0.1142964891098849,3.032679758468685,0.9637766331237222,0.000593656385995718,73.4876272679345
68.61464236700772,0.021597151506524807,0.1142964891098849,3.032679758468685,0.9637766331237222,0.000593656385995718,73.4876272679345
68.55708311139395,0.021695942999843915,0.1147370104430374,3.0367045029687203,0.9678620166614147,0.000588790341760007,70.39821893731663
67.5626810564485,0.021487411622930983,0.11634070156432579,3.036793092330931,0.9645010865821999,0.0005875083078703003,69.81646939212807
67.5626810564485,0.021487411622930983,0.11634070156432579,3.036793092330931,0.9645010865821999,0.0005875083078703003,69.81646939212807
67.5626810564485,0.021487411622930983,0.11634070156432579,3.036793092330931,0.9645010865821999,0.0005875083078703003,69.81646939212807
67.5626810564485,0.021487411622930983,0.11634070156432579,3.036793092330931,0.9645010865821999,0.0005875083078703003,69.81646939212807
67.82747592892716,0.021641390442739536,0.1162035040505061,3.0393601416854095,0.9637209031389573,0.0005902674404177876,68.33546321245821
67.82747592892716,0.021641390442739536,0.1162035040505061,3.0393601416854095,0.9637209031389573,0.0005902674404177876,68.33546321245821
67.82747592892716,0.021641390442739536,0.1162035040505061,3.0393601416854095,0.9637209031389573,0.0005902674404177876,68.33546321245821
67.82747592892716,0.021641390442739536,0.1162035040505061,3.0393601416854095,0.9637209031389573,0.0005902674404177876,68.33546321245821
67.82747592892716,0.021641390442739536,0.1162035040505061,3.0393601416854095,0.9637209031389573,0.0005902674404177876,68.33546321245821
67.82747592892716,0.021641390442739536,0.1162035040505061,3.0393601416854095,0.9637209031389573,0.0005902674404177876,68.33546321245821
67.00412800381527,0.021575685279981417,0.11691576814554598,3.0376871115170174,0.9619923869075461,0.0005982086287386686,72.26245852480915
67.535718027092,0.021659295662741343,0.11616616513448484,3.03612761354671,0.9641475506178925,0.0006021694859420718,70.80402773649887
67.535718027092,0.021659295662741343,0.11616616513448484,3.03612761354671,0.9641475506178925,0.0006021694859420718,70.80402773649887
67.535718027092,0.021659295662741343,0.11616616513448484,3.03612761354671,0.9641475506178925,0.0006021694859420718,70.80402773649887
67.0554088155001,0.02146872652341683,0.11730899512997711,3.037509623239893,0.9567776884561463,0.0006072409073737646,69.66013405013264
67.0554088155001,0.02146872652341683,0.11730899512997711,3.037509623239893,0.9567776884561463,0.0006072409073737646,69.66013405013264
66.14582643954456,0.021384410557221793,0.12022807911070812,3.047056987610133,0.9538687820111098,0.0005991920513288725,68.7248975603894
66.14582643954456,0.021384410557221793,0.12022807911070812,3.047056987610133,0.9538687820111098,0.0005991920513288725,68.7248975603894
65.22447841540239,0.021282468768907714,0.12152810916225477,3.04872691296004,0.9487202410576486,0.0006084502310879156,68.59851977659099
65.22447841540239,0.021282468768907714,0.12152810916225477,3.04872691296004,0.9487202410576486,0.0006084502310879156,68.59851977659099
65.22447841540239,0.021282468768907714,0.12152810916225477,3.04872691296004,0.9487202410576486,0.0006084502310879156,68.59851977659099
65.74495289931038,0.021388038185794787,0.1206502826841553,3.0474844450096565,0.9516986122167642,0.0006063629378980426,68.1000759495666
65.74495289931038,0.021388038185794787,0.1206502826841553,3.0474844450096565,0.9516986122167642,0.0006063629378980426,68.1000759495666
64.70687465215002,0.021250150021939255,0.1227722265766262,3.0528200428314785,0.9440941218168706,0.0006061683081956579,68.9498532860354
64.70687465215002,0.021250150021939255,0.1227722265766262,3.0528200428314785,0.9440941218168706,0.0006061683081956579,68.9498532860354
65.1842940664325,0.02114208929506795,0.1205309734762809,3.045148526459178,0.9414593688461719,0.0006070631545154412,70.7829968307537
65.1842940664325,0.02114208929506795,0.1205309734762809,3.045148526459178,0.9414593688461719,0.0006070631545154412,70.7829968307537
64.92420583327102,0.020861435376621846,0.12057077032367705,3.0442596426847137,0.9433251619791542,0.0006056711247816804,70.91929872326298
64.92420583327102,0.020861435376621846,0.12057077032367705,3.0442596426847137,0.9433251619791542,0.0006056711247816804,70.91929872326298
64.92420583327102,0.020861435376621846,0.12057077032367705,3.0442596426847137,0.9433251619791542,0.0006056711247816804,70.91929872326298
64.92420583327102,0.020861435376621846,0.12057077032367705,3.0442596426847137,0.9433251619791542,0.0006056711247816804,70.91929872326298
64.49229928993144,0.021084001737498907,0.12257666820026424,3.051389071466011,0.9413658680689553,0.0005993714283612656,67.78637306054686
64.49229928993144,0.021084001737498907,0.12257666820026424,3.051389071466011,0.9413658680689553,0.0005993714283612656,67.78637306054686
64.49229928993144,0.021084001737498907,0.12257666820026424,3.051389071466011,0.9413658680689553,0.0005993714283612656,67.78637306054686
63.97348177427398,0.02107915756354168,0.12388621875423597,3.0543393861542327,0.9378939852085535,0.000589087837059475,68.65151233220647
63.97348177427398,0.02107915756354168,0.12388621875423597,3.0543393861542327,0.9378939852085535,0.000589087837059475,68.65151233220647
63.97348177427398,0.02107915756354168,0.12388621875423597,3.0543393861542327,0.9378939852085535,0.000589087837059475,68.65151233220647
63.97348177427398,0.02107915756354168,0.12388621875423597,3.0543393861542327,0.9378939852085535,0.000589087837059475,68.65151233220647
65.10108675806526,0.021175970767085932,0.12141983915598771,3.0495386524351766,0.9392668797128426,0.0005902381722548066,70.09257467286216
65.09968109098578,0.021271278558512036,0.12137102078974987,3.0489429773644168,0.9414616001437289,0.0005868189646501507,69.84994502954257
65.5677900259847,0.02130629539753938,0.12148050847753376,3.0511348680302186,0.9475577355095869,0.0005778884210322413,68.93422000413082
65.5677900259847,0.02130629539753938,0.12148050847753376,3.0511348680302186,0.9475577355095869,0.0005778884210322413,68.93422000413082
65.89804341131926,0.02132906752573996,0.12049180323580154,3.0502318743927277,0.950419505341111,0.0005696716970592741,67.6931719146995
65.89804341131926,0.02132906752573996,0.12049180323580154,3.0502318743927277,0.950419505341111,0.0005696716970592741,67.6931719146995
65.354719653321,0.02126873995844317,0.12074254808974645,3.0480482495604173,0.9501009185881815,0.0005700816231437182,66.62132005195518
65.354719653321,0.02126873995844317,0.12074254808974645,3.0480482495604173,0.9501009185881815,0.0005700816231437182,66.62132005195518
65.354719653321,0.02126873995844317,0.12074254808974645,3.0480482495604173,0.9501009185881815,0.0005700816231437182,66.62132005195518
65.354719653321,0.02126873995844317,0.12074254808974645,3.0480482495604173,0.9501009185881815,0.0005700816231437182,66.62132005195518
65.354719653321,0.02126873995844317,0.12074254808974645,3.0480482495604173,0.9501009185881815,0.0005700816231437182,66.62132005195518
65.354719653321,0.02126873995844317,0.12074254808974645,3.0480482495604173,0.9501009185881815,0.0005700816231437182,66.62132005195518
65.04404220730035,0.021281608571942452,0.12156499436398092,3.0503197268364226,0.9473507084619156,0.000567278843926003,66.91266276505081
65.04404220730035,0.021281608571942452,0.12156499436398092,3.0503197268364226,0.9473507084619156,0.000567278843926003,66.91266276505081
66.60763989079051,0.02121744021168203,0.11743755446095722,3.043753240765575,0.9573860572665974,0.0005615278880831346,72.1635324933731
65.810886470449,0.02127171306830695,0.11873305447498347,3.045502084158758,0.9518233344264285,0.0005579448147978752,72.34590913193354
64.77350882515591,0.021054558285563497,0.12095549801782915,3.050792194726762,0.9456955918349318,0.0005626222520109487,72.15076907623158
64.90787942879734,0.020793263662805872,0.12032410599170865,3.045923131375546,0.9433615872941944,0.0005671819612510079,71.9516578578381
64.90787942879734,0.020793263662805872,0.12032410599170865,3.045923131375546,0.9433615872941944,0.0005671819612510079,71.9516578578381
64.35023195689602,0.02102436498281302,0.1219216995312328,3.0496926390984864,0.9443468696790016,0.0005635772654897215,69.73915631312674
63.72572208962597,0.020774387261898702,0.12362881622112863,3.0522618347745456,0.9394019255465375,0.0005698477546307095,69.07417148352953
63.72572208962597,0.020774387261898702,0.12362881622112863,3.0522618347745456,0.9394019255465375,0.0005698477546307095,69.07417148352953
63.72572208962597,0.020774387261898702,0.12362881622112863,3.0522618347745456,0.9394019255465375,0.0005698477546307095,69.07417148352953
63.80347918990505,0.020837942805145917,0.12324013275622454,3.053201397178111,0.939011870922242,0.0005640393682740975,68.19405933804921
63.80347918990505,0.020837942805145917,0.12324013275622454,3.053201397178111,0.939011870922242,0.0005640393682740975,68.19405933804921
63.492025683349276,0.020842715481392632,0.12386323658518256,3.0544934484511392,0.9384014261774013,0.0005653585571151685,69.28467957060394
63.492025683349276,0.020842715481392632,0.12386323658518256,3.0544934484511392,0.9384014261774013,0.0005653585571151685,69.28467957060394
63.492025683349276,0.020842715481392632,0.12386323658518256,3.0544934484511392,0.9384014261774013,0.0005653585571151685,69.28467957060394
63.492025683349276,0.020842715481392632,0.12386323658518256,3.0544934484511392,0.9384014261774013,0.0005653585571151685,69.28467957060394
63.60214997073336,0.02077005080747941,0.12382146834470652,3.0533378249210967,0.9368298543629693,0.0005684016538883423,68.63161425897577
63.60214997073336,0.02077005080747941,0.12382146834470652,3.0533378249210967,0.9368298543629693,0.0005684016538883423,68.63161425897577
64.01190003887554,0.020881790329877324,0.1231213822788742,3.051206148382069,0.9437485670205434,0.0005729302297209238,69.19081017102609
64.28343345506111,0.02088948233637449,0.12325422844900895,3.0542857544503597,0.9450490001102646,0.0005790771482032374,68.34176411213532
64.28343345506111,0.02088948233637449,0.12325422844900895,3.0542857544503597,0.9450490001102646,0.0005790771482032374,68.34176411213532
64.28343345506111,0.02088948233637449,0.12325422844900895,3.0542857544503597,0.9450490001102646,0.0005790771482032374,68.34176411213532
64.28343345506111,0.02088948233637449,0.12325422844900895,3.0542857544503597,0.9450490001102646,0.0005790771482032374,68.34176411213532
65.04200598563976,0.021051945952080875,0.12237955675301855,3.055593754388177,0.9502183681401289,0.0005800054526585307,72.90151052576121
65.04200598563976,0.021051945952080875,0.12237955675301855,3.055593754388177,0.9502183681401289,0.0005800054526585307,72.90151052576121
65.04200598563976,0.021051945952080875,0.12237955675301855,3.055593754388177,0.9502183681401289,0.0005800054526585307,72.90151052576121
65.04200598563976,0.021051945952080875,0.12237955675301855,3.055593754388177,0.9502183681401289,0.0005800054526585307,72.90151052576121
65.04200598563976,0.021051945952080875,0.12237955675301855,3.055593754388177,0.9502183681401289,0.0005800054526585307,72.90151052576121
65.04584035082178,0.020922328622603212,0.12147264750074681,3.05136501326423,0.9517998592811339,0.0005742983143511104,71.27449250003579
65.04584035082178,0.020922328622603212,0.12147264750074681,3.05136501326423,0.9517998592811339,0.0005742983143511104,71.27449250003579
64.31470927678865,0.020917503359775994,0.12336782544487204,3.0546934663340184,0.9456228655964224,0.0005784527838348248,68.68655262469927
64.31470927678865,0.020917503359775994,0.12336782544487204,3.0546934663340184,0.9456228655964224,0.0005784527838348248,68.68655262469927
64.45327226363247,0.02080770878713573,0.12216108135402537,3.051278393803859,0.9458566770947281,0.0005776595255433597,69.25084106306099
64.45327226363247,0.02080770878713573,0.12216108135402537,3.051278393803859,0.9458566770947281,0.0005776595255433597,69.25084106306099
63.03800755588328,0.02067194007863189,0.12602139905593995,3.060519974660491,0.9364668648548358,0.0005844824041452372,70.23942172050216
63.03800755588328,0.02067194007863189,0.12602139905593995,3.060519974660491,0.9364668648548358,0.0005844824041452372,70.23942172050216
63.03800755588328,0.02067194007863189,0.12602139905593995,3.060519974660491,0.9364668648548358,0.0005844824041452372,70.23942172050216
63.03800755588328,0.02067194007863189,0.12602139905593995,3.060519974660491,0.9364668648548358,0.0005844824041452372,70.23942172050216
63.03800755588328,0.02067194007863189,0.12602139905593995,3.060519974660491,0.9364668648548358,0.0005844824041452372,70.23942172050216
63.03800755588328,0.02067194007863189,0.12602139905593995,3.060519974660491,0.9364668648548358,0.0005844824041452372,70.23942172050216
63.662513523273454,0.02104394771697195,0.12573342533163248,3.0622223487103715,0.9438192862075141,0.000581483040074873,73.67366123198349
63.662513523273454,0.02104394771697195,0.12573342533163248,3.0622223487103715,0.9438192862075141,0.000581483040074873,73.67366123198349
63.662513523273454,0.02104394771697195,0.12573342533163248,3.0622223487103715,0.9438192862075141,0.000581483040074873,73.67366123198349
63.662513523273454,0.02104394771697195,0.12573342533163248,3.0622223487103715,0.9438192862075141,0.000581483040074873,73.67366123198349
63.662513523273454,0.02104394771697195,0.12573342533163248,3.0622223487103715,0.9438192862075141,0.000581483040074873,73.67366123198349
63.85824726733132,0.02079508190500702,0.1247496765519356,3.059864000742402,0.9427128163720834,0.000591510965410045,74.63152181947319
63.85824726733132,0.02079508190500702,0.1247496765519356,3.059864000742402,0.9427128163720834,0.000591510965410045,74.63152181947319
63.85824726733132,0.02079508190500702,0.1247496765519356,3.059864000742402,0.9427128163720834,0.000591510965410045,74.63152181947319
63.85824726733132,0.02079508190500702,0.1247496765519356,3.059864000742402,0.9427128163720834,0.000591510965410045,74.63152181947319
63.85824726733132,0.02079508190500702,0.1247496765519356,3.059864000742402,0.9427128163720834,0.000591510965410045,74.63152181947319
63.85824726733132,0.02079508190500702,0.1247496765519356,3.059864000742402,0.9427128163720834,0.000591510965410045,74.63152181947319
63.85824726733132,0.02079508190500702,0.1247496765519356,3.059864000742402,0.9427128163720834,0.000591510965410045,74.63152181947319
63.85824726733132,0.02079508190500702,0.1247496765519356,3.059864000742402,0.9427128163720834,0.000591510965410045,74.63152181947319
62.740183806702944,0.020685587386599175,0.1272718216129018,3.06612913533392,0.9286304365611109,0.0005978568107597916,74.63995191404992
62.740183806702944,0.020685587386599175,0.1272718216129018,3.06612913533392,0.9286304365611109,0.0005978568107597916,74.63995191404992
62.740183806702944,0.020685587386599175,0.1272718216129018,3.06612913533392,0.9286304365611109,0.0005978568107597916,74.63995191404992
62.740183806702944,0.020685587386599175,0.1272718216129018,3.06612913533392,0.9286304365611109,0.0005978568107597916,74.63995191404992
62.46039208957562,0.02068118360315696,0.12832096140711174,3.067164181942893,0.9252073370745727,0.0005956046132872979,74.59166544352297
62.46039208957562,0.02068118360315696,0.12832096140711174,3.067164181942893,0.9252073370745727,0.0005956046132872979,74.59166544352297
63.319190638351934,0.020923305754950102,0.126521900470245,3.0642784247976587,0.9372710447827178,0.0005919166261048261,73.47620299265624
63.319190638351934,0.020923305754950102,0.126521900470245,3.0642784247976587,0.9372710447827178,0.0005919166261048261,73.47620299265624
63.319190638351934,0.020923305754950102,0.126521900470245,3.0642784247976587,0.9372710447827178,0.0005919166261048261,73.47620299265624
63.319190638351934,0.020923305754950102,0.126521900470245,3.0642784247976587,0.9372710447827178,0.0005919166261048261,73.47620299265624
62.49325544908654,0.020833658740462176,0.12802984585591706,3.0656817148961637,0.9352327722260456,0.000586714007268498,73.92500674367824
62.49325544908654,0.020833658740462176,0.12802984585591706,3.0656817148961637,0.9352327722260456,0.000586714007268498,73.92500674367824
63.09985053829058,0.020998631575702253,0.126537031272549,3.061898228263227,0.9318543789014074,0.0005897477202922348,70.75620922238086
63.05228662727636,0.021041685232748047,0.12691392231052956,3.0628688441697274,0.9312731520705737,0.0005907729814138204,72.19339273319109
63.05228662727636,0.021041685232748047,0.12691392231052956,3.0628688441697274,0.9312731520705737,0.0005907729814138204,72.19339273319109
63.05228662727636,0.021041685232748047,0.12691392231052956,3.0628688441697274,0.9312731520705737,0.0005907729814138204,72.19339273319109
63.032204968570596,0.02081224486748483,0.1261468169022797,3.059286129049984,0.9298038230145418,0.0005980572930689035,69.85180798162537
63.032204968570596,0.02081224486748483,0.1261468169022797,3.059286129049984,0.9298038230145418,0.0005980572930689035,69.85180798162537
63.032204968570596,0.02081224486748483,0.1261468169022797,3.059286129049984,0.9298038230145418,0.0005980572930689035,69.85180798162537
63.032204968570596,0.02081224486748483,0.1261468169022797,3.059286129049984,0.9298038230145418,0.0005980572930689035,69.85180798162537
63.032204968570596,0.02081224486748483,0.1261468169022797,3.059286129049984,0.9298038230145418,0.0005980572930689035,69.85180798162537
63.032204968570596,0.02081224486748483,0.1261468169022797,3.059286129049984,0.9298038230145418,0.0005980572930689035,69.85180798162537
62.94051115905215,0.020741241124453406,0.12658898418870235,3.0610738588042974,0.9352654681804565,0.0005942495386172655,70.68834421515642
62.94051115905215,0.020741241124453406,0.12658898418870235,3.0610738588042974,0.9352654681804565,0.0005942495386172655,70.68834421515642
62.61755234230403,0.020488782201318743,0.1258685877641517,3.059042555952416,0.9332555220052657,0.0005926884331374181,73.28156936707585
62.78649265589893,0.020511743844271086,0.12547037353103074,3.059116743299104,0.9338248694072292,0.0005959216672755786,74.8391848839541
62.78649265589893,0.020511743844271086,0.12547037353103074,3.059116743299104,0.9338248694072292,0.0005959216672755786,74.8391848839541
62.78649265589893,0.020511743844271086,0.12547037353103074,3.059116743299104,0.9338248694072292,0.0005959216672755786,74.8391848839541
63.23082433416863,0.02063652249717118,0.12460882240954928,3.056895635322869,0.9388357233433983,0.0005851800542928482,72.24136437463977
63.23082433416863,0.02063652249717118,0.12460882240954928,3.056895635322869,0.9388357233433983,0.0005851800542928482,72.24136437463977
