H0,ombh2,omch2,logA,ns,A_N,Chi_sq
66.7832061773609,0.021540739326027264,0.11863431582010725,3.043058825419588,0.9472439485990304,0.0006224350384319779,72.50518032023017
66.7832061773609,0.021540739326027264,0.11863431582010725,3.043058825419588,0.9472439485990304,0.0006224350384319779,72.50518032023017
66.7832061773609,0.021540739326027264,0.11863431582010725,3.043058825419588,0.9472439485990304,0.0006224350384319779,72.50518032023017
66.7832061773609,0.021540739326027264,0.11863431582010725,3.043058825419588,0.9472439485990304,0.0006224350384319779,72.50518032023017
65.26440859238882,0.021374206882523505,0.12144996221843192,3.0483350825486992,0.9389894356743886,0.0006384699588955927,73.93179102441363
65.26440859238882,0.021374206882523505,0.12144996221843192,3.0483350825486992,0.9389894356743886,0.0006384699588955927,73.93179102441363
65.26440859238882,0.021374206882523505,0.12144996221843192,3.0483350825486992,0.9389894356743886,0.0006384699588955927,73.93179102441363
65.26440859238882,0.021374206882523505,0.12144996221843192,3.0483350825486992,0.9389894356743886,0.0006384699588955927,73.93179102441363
65.26440859238882,0.021374206882523505,0.12144996221843192,3.0483350825486992,0.9389894356743886,0.0006384699588955927,73.93179102441363
65.26440859238882,0.021374206882523505,0.12144996221843192,3.0483350825486992,0.9389894356743886,0.0006384699588955927,73.93179102441363
65.26440859238882,0.021374206882523505,0.12144996221843192,3.0483350825486992,0.9389894356743886,0.0006384699588955927,73.93179102441363
65.26440859238882,0.021374206882523505,0.12144996221843192,3.0483350825486992,0.9389894356743886,0.0006384699588955927,73.93179102441363
65.26440859238882,0.021374206882523505,0.12144996221843192,3.0483350825486992,0.9389894356743886,0.0006384699588955927,73.93179102441363
65.26440859238882,0.021374206882523505,0.12144996221843192,3.0483350825486992,0.9389894356743886,0.0006384699588955927,73.93179102441363
63.76583663287323,0.02093641475571617,0.12407770635875523,3.054265182263897,0.9280204863403019,0.0006479225566205781,76.26267188147297
64.61083963715252,0.02083005836786409,0.12171346472350165,3.048396770576328,0.9360383305292135,0.0006420951771090763,72.8225283487898
64.61083963715252,0.02083005836786409,0.12171346472350165,3.048396770576328,0.9360383305292135,0.0006420951771090763,72.8225283487898
64.61083963715252,0.02083005836786409,0.12171346472350165,3.048396770576328,0.9360383305292135,0.0006420951771090763,72.8225283487898
64.61083963715252,0.02083005836786409,0.12171346472350165,3.048396770576328,0.9360383305292135,0.0006420951771090763,72.8225283487898
65.44805563680947,0.021004266619598026,0.12049233780587636,3.0447913224219656,0.9385927770806746,0.0006480800904739911,71.38225689827743
65.44805563680947,0.021004266619598026,0.12049233780587636,3.0447913224219656,0.9385927770806746,0.0006480800904739911,71.38225689827743
65.44805563680947,0.021004266619598026,0.12049233780587636,3.0447913224219656,0.9385927770806746,0.0006480800904739911,71.38225689827743
65.44805563680947,0.021004266619598026,0.12049233780587636,3.0447913224219656,0.9385927770806746,0.0006480800904739911,71.38225689827743
65.44805563680947,0.021004266619598026,0.12049233780587636,3.0447913224219656,0.9385927770806746,0.0006480800904739911,71.38225689827743
65.44805563680947,0.021004266619598026,0.12049233780587636,3.0447913224219656,0.9385927770806746,0.0006480800904739911,71.38225689827743
65.44805563680947,0.021004266619598026,0.12049233780587636,3.0447913224219656,0.9385927770806746,0.0006480800904739911,71.38225689827743
65.44805563680947,0.021004266619598026,0.12049233780587636,3.0447913224219656,0.9385927770806746,0.0006480800904739911,71.38225689827743
65.44805563680947,0.021004266619598026,0.12049233780587636,3.0447913224219656,0.9385927770806746,0.0006480800904739911,71.38225689827743
65.44805563680947,0.021004266619598026,0.12049233780587636,3.0447913224219656,0.9385927770806746,0.0006480800904739911,71.38225689827743
65.44805563680947,0.021004266619598026,0.12049233780587636,3.0447913224219656,0.9385927770806746,0.0006480800904739911,71.38225689827743
65.44805563680947,0.021004266619598026,0.12049233780587636,3.0447913224219656,0.9385927770806746,0.0006480800904739911,71.38225689827743
64.68597178801141,0.020786474876442536,0.12169150387268855,3.046939874745039,0.9347681195013384,0.0006552840419655464,72.84571226399885
66.57249923700837,0.021351697308059553,0.11821488621783409,3.038188377045221,0.958011157275059,0.0006265233014219374,71.89711686104256
66.57249923700837,0.021351697308059553,0.11821488621783409,3.038188377045221,0.958011157275059,0.0006265233014219374,71.89711686104256
66.57249923700837,0.021351697308059553,0.11821488621783409,3.038188377045221,0.958011157275059,0.0006265233014219374,71.89711686104256
66.57249923700837,0.021351697308059553,0.11821488621783409,3.038188377045221,0.958011157275059,0.0006265233014219374,71.89711686104256
67.10757783928862,0.021474558613315726,0.11748885226521075,3.036153991360019,0.9630147579119329,0.0006354230337868189,75.0073551590179
67.10757783928862,0.021474558613315726,0.11748885226521075,3.036153991360019,0.9630147579119329,0.0006354230337868189,75.0073551590179
67.10757783928862,0.021474558613315726,0.11748885226521075,3.036153991360019,0.9630147579119329,0.0006354230337868189,75.0073551590179
67.10757783928862,0.021474558613315726,0.11748885226521075,3.036153991360019,0.9630147579119329,0.0006354230337868189,75.0073551590179
67.10757783928862,0.021474558613315726,0.11748885226521075,3.036153991360019,0.9630147579119329,0.0006354230337868189,75.0073551590179
67.10757783928862,0.021474558613315726,0.11748885226521075,3.036153991360019,0.9630147579119329,0.0006354230337868189,75.0073551590179
67.27567692906933,0.021597229718615562,0.11752282175190075,3.03894058681163,0.9654073299427284,0.0006384468514036212,74.91207046248313
67.27567692906933,0.021597229718615562,0.11752282175190075,3.03894058681163,0.9654073299427284,0.0006384468514036212,74.91207046248313
67.33085772585174,0.021578626988865694,0.11723308866997337,3.0388980758315776,0.9639047874179453,0.0006273739818415859,71.3674643793928
67.33085772585174,0.021578626988865694,0.11723308866997337,3.0388980758315776,0.9639047874179453,0.0006273739818415859,71.3674643793928
67.33085772585174,0.021578626988865694,0.11723308866997337,3.0388980758315776,0.9639047874179453,0.0006273739818415859,71.3674643793928
67.33085772585174,0.021578626988865694,0.11723308866997337,3.0388980758315776,0.9639047874179453,0.0006273739818415859,71.3674643793928
67.33085772585174,0.021578626988865694,0.11723308866997337,3.0388980758315776,0.9639047874179453,0.0006273739818415859,71.3674643793928
67.33085772585174,0.021578626988865694,0.11723308866997337,3.0388980758315776,0.9639047874179453,0.0006273739818415859,71.3674643793928
67.33085772585174,0.021578626988865694,0.11723308866997337,3.0388980758315776,0.9639047874179453,0.0006273739818415859,71.3674643793928
67.23484638172731,0.02147715054472853,0.11685656522130901,3.0387865123987585,0.9611215456243856,0.0006484804765373862,75.70906768888155
66.31847011352482,0.021395659541719663,0.11920517881120622,3.0441720810473893,0.9557868907490357,0.0006474057813056632,74.12336288444858
65.84650632672054,0.021399565275177168,0.1207132856401841,3.0471696660695824,0.9551116976510364,0.000653573869326637,77.61449676161348
65.84650632672054,0.021399565275177168,0.1207132856401841,3.0471696660695824,0.9551116976510364,0.000653573869326637,77.61449676161348
65.84650632672054,0.021399565275177168,0.1207132856401841,3.0471696660695824,0.9551116976510364,0.000653573869326637,77.61449676161348
65.84650632672054,0.021399565275177168,0.1207132856401841,3.0471696660695824,0.9551116976510364,0.000653573869326637,77.61449676161348
66.03688551676431,0.02151077255777453,0.12044912857671852,3.0462134743674736,0.9550729090044726,0.0006506202938237393,75.76395280012251
66.03688551676431,0.02151077255777453,0.12044912857671852,3.0462134743674736,0.9550729090044726,0.0006506202938237393,75.76395280012251
65.94213988722508,0.021453825234885402,0.12068460361390486,3.0445520506066432,0.9487949342738953,0.0006609140028724218,73.21758734495161
65.94213988722508,0.021453825234885402,0.12068460361390486,3.0445520506066432,0.9487949342738953,0.0006609140028724218,73.21758734495161
65.94213988722508,0.021453825234885402,0.12068460361390486,3.0445520506066432,0.9487949342738953,0.0006609140028724218,73.21758734495161
65.94213988722508,0.021453825234885402,0.12068460361390486,3.0445520506066432,0.9487949342738953,0.0006609140028724218,73.21758734495161
65.94213988722508,0.021453825234885402,0.12068460361390486,3.0445520506066432,0.9487949342738953,0.0006609140028724218,73.21758734495161
66.75914612249883,0.021595994101315363,0.11914191235867531,3.043097311794454,0.9478082636295356,0.0006514848866738679,72.92283099776512
67.7511839233104,0.021834808338396027,0.11709185454962735,3.0392957459510694,0.9523045642021276,0.0006250228479681186,77.37344700349311
67.35160877983917,0.021475466920037094,0.1161736025676759,3.0350460968671547,0.9477245680862798,0.0006275055731914339,78.6335091849812
66.63707914380221,0.02120830139934769,0.11695855638525698,3.034516749801104,0.9463903792506559,0.000640740789442459,76.85689347175314
66.63707914380221,0.02120830139934769,0.11695855638525698,3.034516749801104,0.9463903792506559,0.000640740789442459,76.85689347175314
67.60559459291082,0.021425021854794193,0.11596712542799534,3.032677868119469,0.9535401587821315,0.0006403890864327987,73.63138397916593
67.60559459291082,0.021425021854794193,0.11596712542799534,3.032677868119469,0.9535401587821315,0.0006403890864327987,73.63138397916593
67.60559459291082,0.021425021854794193,0.11596712542799534,3.032677868119469,0.9535401587821315,0.0006403890864327987,73.63138397916593
67.60559459291082,0.021425021854794193,0.11596712542799534,3.032677868119469,0.9535401587821315,0.0006403890864327987,73.63138397916593
67.60559459291082,0.021425021854794193,0.11596712542799534,3.032677868119469,0.9535401587821315,0.0006403890864327987,73.63138397916593
67.1259736852493,0.02127071210944592,0.11742325178978362,3.037334203644043,0.954462358516767,0.0006524810038487063,70.88904807646911
66.68969537528096,0.021286393186652378,0.11916025274512015,3.042001762130857,0.951466858058698,0.0006724791881437543,73.01640749979461
66.68969537528096,0.021286393186652378,0.11916025274512015,3.042001762130857,0.951466858058698,0.0006724791881437543,73.01640749979461
66.68969537528096,0.021286393186652378,0.11916025274512015,3.042001762130857,0.951466858058698,0.0006724791881437543,73.01640749979461
66.68969537528096,0.021286393186652378,0.11916025274512015,3.042001762130857,0.951466858058698,0.0006724791881437543,73.01640749979461
65.55634847964188,0.0208907311130637,0.12027745350691461,3.0430221698315707,0.9393683518224009,0.0006914613412454659,74.82699811825555
65.55634847964188,0.0208907311130637,0.12027745350691461,3.0430221698315707,0.9393683518224009,0.0006914613412454659,74.82699811825555
65.55634847964188,0.0208907311130637,0.12027745350691461,3.0430221698315707,0.9393683518224009,0.0006914613412454659,74.82699811825555
65.55634847964188,0.0208907311130637,0.12027745350691461,3.0430221698315707,0.9393683518224009,0.0006914613412454659,74.82699811825555
65.32033988877251,0.021069135870041562,0.12127718178170736,3.04716154204587,0.942780563945549,0.0006827639360249211,74.74117722954264
65.32033988877251,0.021069135870041562,0.12127718178170736,3.04716154204587,0.942780563945549,0.0006827639360249211,74.74117722954264
65.32033988877251,0.021069135870041562,0.12127718178170736,3.04716154204587,0.942780563945549,0.0006827639360249211,74.74117722954264
65.203089690104,0.021204915719275363,0.12157855598560634,3.0469274761539697,0.9435699519829633,0.0006793340101827143,74.97242466091274
65.74167604153513,0.021362221448453775,0.12117354574521316,3.0487394326253416,0.9420690919681391,0.0006882146659408878,77.47622388398402
65.74167604153513,0.021362221448453775,0.12117354574521316,3.0487394326253416,0.9420690919681391,0.0006882146659408878,77.47622388398402
65.74167604153513,0.021362221448453775,0.12117354574521316,3.0487394326253416,0.9420690919681391,0.0006882146659408878,77.47622388398402
65.73538819729364,0.021269204680385654,0.12155195680749727,3.0505640463990553,0.9423592063650622,0.0006775215900005614,76.83032769101028
65.73538819729364,0.021269204680385654,0.12155195680749727,3.0505640463990553,0.9423592063650622,0.0006775215900005614,76.83032769101028
66.03482387039247,0.021235305599239356,0.12030759386728535,3.0470757066637657,0.9413058410398639,0.0006797871321971089,75.91525402677388
66.03482387039247,0.021235305599239356,0.12030759386728535,3.0470757066637657,0.9413058410398639,0.0006797871321971089,75.91525402677388
66.1833419465361,0.02102480031498501,0.11898195316316466,3.041406686127571,0.942427391617129,0.0006885833626490088,75.6232566908173
66.1833419465361,0.02102480031498501,0.11898195316316466,3.041406686127571,0.942427391617129,0.0006885833626490088,75.6232566908173
64.25135021504872,0.020424816526796407,0.12318894928314156,3.0477655022865413,0.9353102722111346,0.0007068024785849921,85.44641832937336
64.25135021504872,0.020424816526796407,0.12318894928314156,3.0477655022865413,0.9353102722111346,0.0007068024785849921,85.44641832937336
64.25135021504872,0.020424816526796407,0.12318894928314156,3.0477655022865413,0.9353102722111346,0.0007068024785849921,85.44641832937336
64.25135021504872,0.020424816526796407,0.12318894928314156,3.0477655022865413,0.9353102722111346,0.0007068024785849921,85.44641832937336
65.08583911375581,0.020591064947699748,0.12046591687062845,3.038009703957038,0.9396607189902998,0.0006899783767216374,82.37022784782772
64.80126548797492,0.02067261207490722,0.12164060812188321,3.040853407070665,0.9350976177589088,0.0006913368838321641,80.62049126207627
64.88383444766613,0.020685156534267987,0.12201386432437558,3.04319730868951,0.9368340253277752,0.0006762401666159981,80.91917034125679
64.88383444766613,0.020685156534267987,0.12201386432437558,3.04319730868951,0.9368340253277752,0.0006762401666159981,80.91917034125679
65.47156149765055,0.021027406789473953,0.12113720151345302,3.04521479459965,0.9463733010198432,0.0006487045860411243,71.85099182579295
65.47156149765055,0.021027406789473953,0.12113720151345302,3.04521479459965,0.9463733010198432,0.0006487045860411243,71.85099182579295
65.47156149765055,0.021027406789473953,0.12113720151345302,3.04521479459965,0.9463733010198432,0.0006487045860411243,71.85099182579295
65.47156149765055,0.021027406789473953,0.12113720151345302,3.04521479459965,0.9463733010198432,0.0006487045860411243,71.85099182579295
65.47156149765055,0.021027406789473953,0.12113720151345302,3.04521479459965,0.9463733010198432,0.0006487045860411243,71.85099182579295
65.47156149765055,0.021027406789473953,0.12113720151345302,3.04521479459965,0.9463733010198432,0.0006487045860411243,71.85099182579295
65.47156149765055,0.021027406789473953,0.12113720151345302,3.04521479459965,0.9463733010198432,0.0006487045860411243,71.85099182579295
65.74380427810036,0.021323777703261656,0.12083042840422523,3.0461126531952782,0.9497424766054345,0.0006551812450595746,71.91810006051405
64.17848736081633,0.020965512138175674,0.12421876154642324,3.0526323721965722,0.9323948245659069,0.0006665430517447667,73.4098578941961
63.76074606943621,0.020912963710682235,0.12451286892637851,3.0524851427315935,0.9295525704890762,0.0006677041423603092,74.33014309334179
68.1613217723505,0.021905059346253378,0.11547260691329166,3.035411407577385,0.9597328875031497,0.000624002768170257,73.87865290498516
68.67396353575297,0.021826370646209476,0.11453978485649363,3.0366509958318795,0.9616447238899803,0.0006233411969864727,75.04191981109848
68.67396353575297,0.021826370646209476,0.11453978485649363,3.0366509958318795,0.9616447238899803,0.0006233411969864727,75.04191981109848
67.52446351824345,0.02166371726079406,0.11772256927260039,3.0443497070985517,0.961968974414951,0.0006244574925210567,73.41387582701235
67.52446351824345,0.02166371726079406,0.11772256927260039,3.0443497070985517,0.961968974414951,0.0006244574925210567,73.41387582701235
67.52446351824345,0.02166371726079406,0.11772256927260039,3.0443497070985517,0.961968974414951,0.0006244574925210567,73.41387582701235
67.53690627232064,0.021568713532290645,0.1170321576494057,3.041770050919511,0.963238816290091,0.000626086859967568,72.90478646537474
67.53690627232064,0.021568713532290645,0.1170321576494057,3.041770050919511,0.963238816290091,0.000626086859967568,72.90478646537474
68.06988040050724,0.021544183608751842,0.11514270694465359,3.034468017635122,0.9682490789097026,0.0006318965725235796,73.98617750066349
68.06988040050724,0.021544183608751842,0.11514270694465359,3.034468017635122,0.9682490789097026,0.0006318965725235796,73.98617750066349
68.06988040050724,0.021544183608751842,0.11514270694465359,3.034468017635122,0.9682490789097026,0.0006318965725235796,73.98617750066349
65.72954573126012,0.021242443613404743,0.1202198670163802,3.0441910141017297,0.953766229791212,0.0006500341073951832,74.9378904734706
65.72954573126012,0.021242443613404743,0.1202198670163802,3.0441910141017297,0.953766229791212,0.0006500341073951832,74.9378904734706
65.72954573126012,0.021242443613404743,0.1202198670163802,3.0441910141017297,0.953766229791212,0.0006500341073951832,74.9378904734706
65.72954573126012,0.021242443613404743,0.1202198670163802,3.0441910141017297,0.953766229791212,0.0006500341073951832,74.9378904734706
65.40395364795842,0.021272157286093406,0.12153112405392523,3.049717074459828,0.9531373465675709,0.0006358373540290507,75.49882720232186
65.40395364795842,0.021272157286093406,0.12153112405392523,3.049717074459828,0.9531373465675709,0.0006358373540290507,75.49882720232186
65.40395364795842,0.021272157286093406,0.12153112405392523,3.049717074459828,0.9531373465675709,0.0006358373540290507,75.49882720232186
65.40395364795842,0.021272157286093406,0.12153112405392523,3.049717074459828,0.9531373465675709,0.0006358373540290507,75.49882720232186
65.40395364795842,0.021272157286093406,0.12153112405392523,3.049717074459828,0.9531373465675709,0.0006358373540290507,75.49882720232186
65.40395364795842,0.021272157286093406,0.12153112405392523,3.049717074459828,0.9531373465675709,0.0006358373540290507,75.49882720232186
65.92341000132434,0.02140075758737485,0.12034512333422619,3.047449025159729,0.9473650684713549,0.0006388304811985745,70.48330741525717
65.92341000132434,0.02140075758737485,0.12034512333422619,3.047449025159729,0.9473650684713549,0.0006388304811985745,70.48330741525717
65.92341000132434,0.02140075758737485,0.12034512333422619,3.047449025159729,0.9473650684713549,0.0006388304811985745,70.48330741525717
65.92341000132434,0.02140075758737485,0.12034512333422619,3.047449025159729,0.9473650684713549,0.0006388304811985745,70.48330741525717
65.92341000132434,0.02140075758737485,0.12034512333422619,3.047449025159729,0.9473650684713549,0.0006388304811985745,70.48330741525717
65.92341000132434,0.02140075758737485,0.12034512333422619,3.047449025159729,0.9473650684713549,0.0006388304811985745,70.48330741525717
65.92341000132434,0.02140075758737485,0.12034512333422619,3.047449025159729,0.9473650684713549,0.0006388304811985745,70.48330741525717
65.92341000132434,0.02140075758737485,0.12034512333422619,3.047449025159729,0.9473650684713549,0.0006388304811985745,70.48330741525717
65.92341000132434,0.02140075758737485,0.12034512333422619,3.047449025159729,0.9473650684713549,0.0006388304811985745,70.48330741525717
67.50671401015913,0.02157515916033595,0.11632048620727603,3.0386309244182352,0.9595544132323811,0.000621908355627916,70.98860003266067
67.50671401015913,0.02157515916033595,0.11632048620727603,3.0386309244182352,0.9595544132323811,0.000621908355627916,70.98860003266067
65.88383571905209,0.021107935346146068,0.11914609283649863,3.0444901387770713,0.9477111576001473,0.0006273837566074559,72.28131382913193
65.88383571905209,0.021107935346146068,0.11914609283649863,3.0444901387770713,0.9477111576001473,0.0006273837566074559,72.28131382913193
65.88383571905209,0.021107935346146068,0.11914609283649863,3.0444901387770713,0.9477111576001473,0.0006273837566074559,72.28131382913193
65.64259633878059,0.021323902735934007,0.12108119854847099,3.049985307307399,0.9417322823115678,0.0006339373776166083,71.80078732553272
64.96875711912213,0.020967090479219467,0.12142001782353468,3.0490803876891026,0.9374903378211473,0.000641729654950344,72.4317476061745
64.96875711912213,0.020967090479219467,0.12142001782353468,3.0490803876891026,0.9374903378211473,0.000641729654950344,72.4317476061745
64.96875711912213,0.020967090479219467,0.12142001782353468,3.0490803876891026,0.9374903378211473,0.000641729654950344,72.4317476061745
64.96875711912213,0.020967090479219467,0.12142001782353468,3.0490803876891026,0.9374903378211473,0.000641729654950344,72.4317476061745
64.96875711912213,0.020967090479219467,0.12142001782353468,3.0490803876891026,0.9374903378211473,0.000641729654950344,72.4317476061745
64.96875711912213,0.020967090479219467,0.12142001782353468,3.0490803876891026,0.9374903378211473,0.000641729654950344,72.4317476061745
63.704761021031736,0.020721087211008054,0.12395617083485566,3.0525127291629235,0.9288914013487118,0.0006625398339699708,74.6944870060361
64.52419115841171,0.021169553999517754,0.12296006638055618,3.050085052201331,0.9366429769473578,0.0006629901458681782,74.23971800662586
64.52419115841171,0.021169553999517754,0.12296006638055618,3.050085052201331,0.9366429769473578,0.0006629901458681782,74.23971800662586
65.09907091920515,0.021193817028544018,0.12229114996522966,3.050218351239165,0.9476616325999396,0.000659117290093894,75.41712709093649
66.36922497306675,0.021154532044607623,0.1187136639785741,3.0373769145423894,0.9524105280811831,0.0006397693751143605,74.36266555619798
66.36922497306675,0.021154532044607623,0.1187136639785741,3.0373769145423894,0.9524105280811831,0.0006397693751143605,74.36266555619798
66.36922497306675,0.021154532044607623,0.1187136639785741,3.0373769145423894,0.9524105280811831,0.0006397693751143605,74.36266555619798
66.36922497306675,0.021154532044607623,0.1187136639785741,3.0373769145423894,0.9524105280811831,0.0006397693751143605,74.36266555619798
66.36922497306675,0.021154532044607623,0.1187136639785741,3.0373769145423894,0.9524105280811831,0.0006397693751143605,74.36266555619798
66.36922497306675,0.021154532044607623,0.1187136639785741,3.0373769145423894,0.9524105280811831,0.0006397693751143605,74.36266555619798
66.36922497306675,0.021154532044607623,0.1187136639785741,3.0373769145423894,0.9524105280811831,0.0006397693751143605,74.36266555619798
66.49634753037559,0.021049224023661346,0.11756416019237732,3.0328980463825017,0.956373682693252,0.0006288928554592482,80.84185521119487
66.49634753037559,0.021049224023661346,0.11756416019237732,3.0328980463825017,0.956373682693252,0.0006288928554592482,80.84185521119487
66.49634753037559,0.021049224023661346,0.11756416019237732,3.0328980463825017,0.956373682693252,0.0006288928554592482,80.84185521119487
66.87224722128008,0.02117312917494705,0.11734783925920803,3.0344819238432006,0.953289489445658,0.000625353456731494,75.63800482015512
66.87224722128008,0.02117312917494705,0.11734783925920803,3.0344819238432006,0.953289489445658,0.000625353456731494,75.63800482015512
66.87224722128008,0.02117312917494705,0.11734783925920803,3.0344819238432006,0.953289489445658,0.000625353456731494,75.63800482015512
66.87224722128008,0.02117312917494705,0.11734783925920803,3.0344819238432006,0.953289489445658,0.000625353456731494,75.63800482015512
66.87224722128008,0.02117312917494705,0.11734783925920803,3.0344819238432006,0.953289489445658,0.000625353456731494,75.63800482015512
66.87224722128008,0.02117312917494705,0.11734783925920803,3.0344819238432006,0.953289489445658,0.000625353456731494,75.63800482015512
66.17186521868173,0.02109947144211347,0.11900787397611798,3.0405618502961165,0.9458277212434906,0.0006472977065026068,70.42093965544333
66.17186521868173,0.02109947144211347,0.11900787397611798,3.0405618502961165,0.9458277212434906,0.0006472977065026068,70.42093965544333
66.17186521868173,0.02109947144211347,0.11900787397611798,3.0405618502961165,0.9458277212434906,0.0006472977065026068,70.42093965544333
67.16767210439887,0.021277172943185423,0.11698621692707055,3.0371893762304647,0.9541572749391837,0.0006352993749317413,70.10723414675718
67.16767210439887,0.021277172943185423,0.11698621692707055,3.0371893762304647,0.9541572749391837,0.0006352993749317413,70.10723414675718
67.16767210439887,0.021277172943185423,0.11698621692707055,3.0371893762304647,0.9541572749391837,0.0006352993749317413,70.10723414675718
67.16767210439887,0.021277172943185423,0.11698621692707055,3.0371893762304647,0.9541572749391837,0.0006352993749317413,70.10723414675718
66.30488813628234,0.021118054931633375,0.11936572613243163,3.042047966768767,0.9481092669517811,0.0006208958027698995,73.36312342569383
68.43625040321164,0.021554697598185995,0.11524112130320352,3.0348763262972063,0.9634071729362214,0.000591833773359255,76.26056260449018
68.43625040321164,0.021554697598185995,0.11524112130320352,3.0348763262972063,0.9634071729362214,0.000591833773359255,76.26056260449018
68.43625040321164,0.021554697598185995,0.11524112130320352,3.0348763262972063,0.9634071729362214,0.000591833773359255,76.26056260449018
68.43625040321164,0.021554697598185995,0.11524112130320352,3.0348763262972063,0.9634071729362214,0.000591833773359255,76.26056260449018
68.43625040321164,0.021554697598185995,0.11524112130320352,3.0348763262972063,0.9634071729362214,0.000591833773359255,76.26056260449018
68.43625040321164,0.021554697598185995,0.11524112130320352,3.0348763262972063,0.9634071729362214,0.000591833773359255,76.26056260449018
68.4677784282302,0.02187754528849938,0.11633922679382319,3.038886597628023,0.9626901339380729,0.0006008889941922439,77.95803062149568
67.92087036183388,0.021697752908185205,0.11747749377643542,3.041989880975515,0.9655239601756584,0.0006081512077135953,75.98954521190501
67.92087036183388,0.021697752908185205,0.11747749377643542,3.041989880975515,0.9655239601756584,0.0006081512077135953,75.98954521190501
67.92087036183388,0.021697752908185205,0.11747749377643542,3.041989880975515,0.9655239601756584,0.0006081512077135953,75.98954521190501
67.92087036183388,0.021697752908185205,0.11747749377643542,3.041989880975515,0.9655239601756584,0.0006081512077135953,75.98954521190501
69.47434104829594,0.02195330066858643,0.11355698448879493,3.0366258846248737,0.97797622663457,0.0005819510006657888,75.19931669608214
69.47434104829594,0.02195330066858643,0.11355698448879493,3.0366258846248737,0.97797622663457,0.0005819510006657888,75.19931669608214
69.47434104829594,0.02195330066858643,0.11355698448879493,3.0366258846248737,0.97797622663457,0.0005819510006657888,75.19931669608214
69.47434104829594,0.02195330066858643,0.11355698448879493,3.0366258846248737,0.97797622663457,0.0005819510006657888,75.19931669608214
69.47434104829594,0.02195330066858643,0.11355698448879493,3.0366258846248737,0.97797622663457,0.0005819510006657888,75.19931669608214
69.47434104829594,0.02195330066858643,0.11355698448879493,3.0366258846248737,0.97797622663457,0.0005819510006657888,75.19931669608214
