ell Cl Dl
289 3.508286109587958057e-01 4.679624178974780989e+03
290 3.281471669064579544e-01 4.407372703713333976e+03
291 2.690801678509172068e-01 3.638963185838540539e+03
292 3.088752660295185914e-01 4.205849576046281982e+03
293 3.075548901142208247e-01 4.216554510010407284e+03
294 3.000063307186621175e-01 4.141139850435080007e+03
295 2.999496882801518383e-01 4.168523686655331403e+03
296 3.085465346597887071e-01 4.317068752375737859e+03
297 2.845577854841806476e-01 4.008328599394442790e+03
298 2.655603779564666977e-01 3.765918024037801842e+03
299 2.645734160155409076e-01 3.777102577171484427e+03
300 3.042035932270745202e-01 4.371920152826982303e+03
301 2.563977609399900048e-01 3.709435282504681709e+03
302 2.854960699543447333e-01 4.157859763803330679e+03
303 2.321310340990843379e-01 3.403059557785491052e+03
304 2.643190253119576116e-01 3.900515236900720538e+03
305 2.591644910639025468e-01 3.849611426127351024e+03
306 2.364913122200196782e-01 3.535860517624249042e+03
307 2.150323508841638087e-01 3.236033632012987255e+03
308 2.577816982931917522e-01 3.904643678410362554e+03
309 2.444898170612829769e-01 3.727357770196497313e+03
310 2.378655630115894259e-01 3.649839660743890363e+03
311 2.311784172869466303e-01 3.570116603206823584e+03
312 2.260760642914658725e-01 3.513772562018815279e+03
313 2.126949319532543403e-01 3.326988188354614522e+03
314 2.024635520195083027e-01 3.187184358125949529e+03
315 2.408325533039551714e-01 3.815337473571430564e+03
316 2.190261824869517981e-01 3.491905726067397154e+03
317 1.981494598409148933e-01 3.179064992066825653e+03
318 1.981319991385326329e-01 3.198840281480267095e+03
319 2.075248938880896177e-01 3.371560782059025769e+03
320 2.114472625090299263e-01 3.456823528682019059e+03
321 1.857128965993679326e-01 3.055083604866727910e+03
322 2.056674876565897925e-01 3.404428116542876978e+03
323 1.888307945553146516e-01 3.145143640634306848e+03
324 1.948645338426316931e-01 3.265737744545345777e+03
325 1.886642101206518485e-01 3.181343870193089970e+03
326 2.013733915442816047e-01 3.416548332718136862e+03
327 1.771573225771934934e-01 3.024132643140008440e+03
328 1.808608170802233628e-01 3.106235378806921290e+03
329 1.728190106598304909e-01 2.986217829020256431e+03
330 1.778654395760037032e-01 3.092100744297145411e+03
331 1.836878846997548609e-01 3.212674469804318505e+03
332 1.667574935130861358e-01 2.934187128265419688e+03
333 1.506762130855657245e-01 2.667199669036245268e+03
334 1.524412739750347634e-01 2.714650819796222095e+03
335 1.535738670958318175e-01 2.751196031184116237e+03
336 1.608279126114764701e-01 2.898349373846057915e+03
337 1.449260972581264684e-01 2.627322166580232533e+03
338 1.589043193446087743e-01 2.897825518266789459e+03
339 1.499417561115720943e-01 2.750561373651021313e+03
340 1.594081349554175020e-01 2.941466511518066000e+03
341 1.421357480464468803e-01 2.638177038918732705e+03
342 1.407131251277721207e-01 2.627090090336348567e+03
343 1.259140615658642937e-01 2.364541426989751471e+03
344 1.412254483369728975e-01 2.667538101968777482e+03
345 1.274978362265621612e-01 2.422245400429938854e+03
346 1.245626257622499816e-01 2.380200048720257200e+03
347 1.224741839072768790e-01 2.353820845456788902e+03
348 1.262379354296144784e-01 2.440139671876037937e+03
349 1.260644388639888536e-01 2.450790555172800396e+03
350 1.194065874673902461e-01 2.334659659584924611e+03
351 1.316831882237657347e-01 2.589406563074279802e+03
352 1.176261994592067567e-01 2.326170616566449553e+03
353 1.301493518025978735e-01 2.588451956266867001e+03
354 1.229543439208772848e-01 2.459210041582020040e+03
355 1.115761669221754376e-01 2.244243212039567425e+03
356 1.109100106231958177e-01 2.243412279121615484e+03
357 1.218609170570329470e-01 2.478767632015345043e+03
358 1.054343836281205066e-01 2.156650996297919392e+03
359 1.062989109580068370e-01 2.186481948338332131e+03
360 1.039457648406313939e-01 2.149990958129535102e+03
361 1.094441007488043127e-01 2.276293515919767287e+03
362 1.048524684242514993e-01 2.192875554698864562e+03
363 1.003164138451963366e-01 2.109600106660459005e+03
364 1.116298561471348039e-01 2.360449670449998848e+03
365 9.382749700563083883e-02 1.994914157737726555e+03
366 9.466139364789361021e-02 2.023672245197549046e+03
367 9.463463556228536577e-02 2.034155402976197138e+03
368 9.532500557215523029e-02 2.060160973107541395e+03
369 9.827227232655300071e-02 2.135399910203665968e+03
370 8.691400768901530460e-02 1.898827625191689776e+03
371 9.338921582521593490e-02 2.051321395812099126e+03
372 9.560733409256232107e-02 2.111363997841804576e+03
373 9.289798824034212199e-02 2.062561347776241746e+03
374 8.772230466319336228e-02 1.958091736520102359e+03
375 9.303149155141950122e-02 2.087705465850464407e+03
376 8.741674706081127566e-02 1.972168275095240006e+03
377 8.653875629781010437e-02 1.962745232244547651e+03
378 8.762276011983556601e-02 1.997873888256005330e+03
379 9.219376779678487011e-02 2.113218978743300795e+03
380 7.900595526484290032e-02 1.820490984114949242e+03
381 8.229266729478901254e-02 1.906205021477310311e+03
382 7.659348715626064508e-02 1.783504096095820842e+03
383 7.789402716612761624e-02 1.823283860542247339e+03
384 8.167494604005719194e-02 1.921767930155514705e+03
385 7.198574323971174138e-02 1.702607957564062644e+03
386 7.588956901453566828e-02 1.804265678043187108e+03
387 7.964665395841825923e-02 1.903401282485591764e+03
388 7.128593434006744167e-02 1.712400337695075223e+03
389 7.275717134836377775e-02 1.756750744347381442e+03
390 7.588680043456649815e-02 1.841737531605845106e+03
391 6.919497988368604469e-02 1.687942092781124984e+03
392 7.618330404710872694e-02 1.867921207873732783e+03
393 6.906643168485018802e-02 1.702064142963514996e+03
394 7.072059992736595690e-02 1.751698609639841834e+03
395 7.034028170070322217e-02 1.751122452341436428e+03
396 6.809008361383231400e-02 1.703686538238183402e+03
397 6.538990774028415054e-02 1.644388515902166546e+03
398 6.701439584397962668e-02 1.693730101618262097e+03
399 6.788517670256960512e-02 1.724360125006963699e+03
400 6.919504786691826892e-02 1.766442518442256414e+03
401 6.760434901055757673e-02 1.734463609842474398e+03
402 6.609105955942606858e-02 1.704095561649229012e+03
403 6.429949140016298637e-02 1.666149935428622484e+03
404 6.389483127328862699e-02 1.663880942837943621e+03
405 6.403468772160016143e-02 1.675777999103626826e+03
406 6.333606621385333424e-02 1.665680342317877603e+03
407 6.444834935945167875e-02 1.703281787504221711e+03
408 6.115887344856967694e-02 1.624288164547367614e+03
409 6.014605239238837026e-02 1.605219491800567312e+03
410 6.124142357203222337e-02 1.642445954018110342e+03
411 6.202570677188060794e-02 1.671594337205800912e+03
412 5.927265014436959578e-02 1.605172625808262865e+03
413 6.599980992958370818e-02 1.796028439346734103e+03
414 6.209964946002437258e-02 1.698078323670525606e+03
415 6.568216127683644545e-02 1.804716520118533936e+03
416 6.185362425442530315e-02 1.707712152688382275e+03
417 5.494310412439476488e-02 1.524212996959286784e+03
418 6.133118948158414879e-02 1.709589430047442193e+03
419 6.352497284197711203e-02 1.779212958745163633e+03
420 6.088789326084400461e-02 1.713493516430314912e+03
421 5.799306145709485355e-02 1.639799366225488257e+03
422 5.701523385853431852e-02 1.619809195110315841e+03
423 6.266188343633888325e-02 1.788668257998431500e+03
424 5.868448423459046021e-02 1.683054619921771973e+03
425 5.845711752803632588e-02 1.684441984602520051e+03
426 5.709023697455521684e-02 1.652796754900598899e+03
427 5.837668212484752733e-02 1.697974577674460534e+03
428 5.853602371626318718e-02 1.710584020864263039e+03
429 6.338167006401275450e-02 1.860842248811021818e+03
430 6.022392377707085076e-02 1.776376033482714092e+03
431 5.713551041370289879e-02 1.693118129556402209e+03
432 6.086468764863032371e-02 1.811995740407785661e+03
433 5.426994220324859314e-02 1.623144246130283136e+03
434 6.047956298032595990e-02 1.817221064928459555e+03
435 5.844794690473534282e-02 1.764270360972065191e+03
436 5.246728198030745777e-02 1.591023610086598637e+03
437 6.130038609369024144e-02 1.867406598249086755e+03
438 5.723095228953938018e-02 1.751417701394666437e+03
439 5.116062350158728789e-02 1.572798756114125354e+03
440 5.732710265813395489e-02 1.770399957339086086e+03
441 5.530559093077676985e-02 1.715734276226201246e+03
442 6.385043016596957111e-02 1.989802419927338406e+03
443 5.965817787168602171e-02 1.867569671791995233e+03
444 5.718017976721606610e-02 1.798078421385581578e+03
445 5.528191786982824402e-02 1.746216561063016570e+03
446 5.005007296785814186e-02 1.588061175852399629e+03
447 5.352670388982185001e-02 1.705988776411204981e+03
448 5.566851249616251718e-02 1.782190414284406643e+03
449 5.691620653883253805e-02 1.830269038544914338e+03
450 5.744192573022925685e-02 1.855402675077719778e+03
451 5.353641297430509344e-02 1.736938244550505942e+03
452 6.143160140942710568e-02 2.001928697505648415e+03
453 5.859634546121657295e-02 1.917982840085012413e+03
454 5.540929689145154130e-02 1.821671317856613086e+03
455 5.896034748591531816e-02 1.946957203760863649e+03
456 6.067784548668955086e-02 2.012478855623348181e+03
457 5.825176220122871978e-02 1.940487625815918818e+03
458 5.587261778416201946e-02 1.869378807338491470e+03
459 5.988030774281033475e-02 2.012216345484843941e+03
460 5.648437926003926218e-02 1.906370237433070088e+03
461 6.198977034825992050e-02 2.101275805637437315e+03
462 5.942254568366620721e-02 2.022992866768715658e+03
463 5.815961660083401180e-02 1.988568877526701272e+03
464 5.718291126734061786e-02 1.963619459216559790e+03
465 6.409607054395512205e-02 2.210499427782141538e+03
466 5.980661034376580365e-02 2.071438851462637558e+03
467 6.150176629579238302e-02 2.139293905462879593e+03
468 6.150593266118330876e-02 2.148601308359054656e+03
469 5.677397588376244947e-02 1.991774377521165889e+03
470 5.456856075668407163e-02 1.922566612973187148e+03
471 5.885732602063591112e-02 2.082493070409394477e+03
472 5.640157292215151885e-02 2.004077382521157460e+03
473 6.009299557186822960e-02 2.144289740716207689e+03
474 5.508863191871748305e-02 1.974031461769321368e+03
475 6.012443228356081915e-02 2.163573645325968300e+03
476 5.986677398578199583e-02 2.163372573380519952e+03
477 5.712017716496173292e-02 2.072793094259446661e+03
478 5.370504640495583210e-02 1.957035203294226449e+03
479 6.061835640406213616e-02 2.218201727791824851e+03
480 5.950405185756407062e-02 2.186517637348066273e+03
481 6.008225319745407605e-02 2.216963063286907982e+03
482 5.946691220589423593e-02 2.203381451631873460e+03
483 6.321969233453750281e-02 2.352149935724804891e+03
484 5.592581910615571777e-02 2.089390354598970134e+03
485 5.132193152378177609e-02 1.925312065147538760e+03
486 5.825805589396956807e-02 2.194529129889053820e+03
487 5.465040322587883664e-02 2.067103800712118300e+03
488 6.129123950075603816e-02 2.327808324836721567e+03
489 5.256675911637884169e-02 2.004639452139514788e+03
490 6.249515388170400615e-02 2.393007421763983984e+03
491 6.028811151214302777e-02 2.317919806944053107e+03
492 6.016514641935808566e-02 2.322614492718909332e+03
493 6.103786926148262876e-02 2.365883549335070256e+03
494 6.106802957446629682e-02 2.376655238033619753e+03
495 5.272057366305942655e-02 2.060094460522073859e+03
496 5.358824076807049142e-02 2.102459781525749804e+03
497 5.255538564470081664e-02 2.070251416031574536e+03
498 5.743046624403720657e-02 2.271393413507646983e+03
499 5.903840911890628762e-02 2.344365533567113289e+03
500 6.017055345019286378e-02 2.398898473048409414e+03
501 5.962492359774478751e-02 2.386653711700150780e+03
502 5.462156562114823394e-02 2.195108432179086776e+03
503 5.484996292684029412e-02 2.213069187314946248e+03
504 5.993312023563582974e-02 2.427777793684294465e+03
505 5.747647966866421820e-02 2.337503054852044897e+03
506 5.718704696833101092e-02 2.334942976548160914e+03
507 5.681407388876891923e-02 2.328883344849840796e+03
508 5.598171089438280790e-02 2.303816017146892591e+03
509 5.632235703544662131e-02 2.326959965055460088e+03
510 5.871624634874915427e-02 2.435395458329453504e+03
511 5.577352537247846215e-02 2.322411050582629287e+03
512 6.180629155922079399e-02 2.583688451338349751e+03
513 5.743103520161852577e-02 2.410167691016397384e+03
514 5.358579324048746984e-02 2.257564377813441297e+03
515 5.356224410889615095e-02 2.265352691927415890e+03
516 5.242080339619188678e-02 2.225686794185330200e+03
517 5.624019653688348136e-02 2.397106139229474593e+03
518 5.738326338008022109e-02 2.455288287614177534e+03
519 5.507989482611081594e-02 2.365832183667270328e+03
520 5.288739027306552098e-02 2.280412095502976172e+03
521 5.333835949744615557e-02 2.308702706741582460e+03
522 5.664852820800278521e-02 2.461392961669016131e+03
523 5.500343567482191692e-02 2.399070028434775850e+03
524 5.046257809455836213e-02 2.209429541724675346e+03
525 5.465529403476634268e-02 2.402135017481402429e+03
526 5.178758376343602088e-02 2.284768169735230003e+03
527 5.276826092816611080e-02 2.336885591461056720e+03
528 5.283678559635252014e-02 2.348800415232859905e+03
529 5.777852712656691980e-02 2.578209118226242936e+03
530 4.834094170536666624e-02 2.165237942066713913e+03
531 5.413062946383986884e-02 2.433713002388454242e+03
532 5.176559026279698578e-02 2.336146873749703900e+03
533 4.973996851392308710e-02 2.253170744812027806e+03
534 5.282707571392264434e-02 2.401993021511755160e+03
535 5.261099042110409935e-02 2.401127274714739087e+03
536 5.176713578476225402e-02 2.371446567105650047e+03
